pseudocode,item_group,item_id,cpp_b,cpp_g,c1_b,c1_g,c2_b,c2_g,c3_b,c3_g,c4_b,c4_g,c5_b,c5_g,c6_b,c6_g,c7_b,c7_g,c8_b,c8_g,c9_b,c9_g,c10_b,c10_g,c11_b,c11_g,c12_b,c12_g
1025908,8,8,0,0,3,1,0,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1025908,8,9,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1025908,8,10,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1025908,8,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1025908,8,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1025908,8,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027303,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027303,8,3,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027303,8,4,15,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027303,8,5,4,2,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027303,8,6,0,0,4,8,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027303,8,7,0,0,1,0,9,3,19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027303,8,8,0,0,0,0,1,0,5,2,32,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027303,8,9,0,0,0,0,1,0,1,0,7,2,33,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027303,8,10,0,0,0,0,0,0,0,0,1,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027303,8,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027882,8,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027882,8,3,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027882,8,4,30,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027882,8,5,0,4,37,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027882,8,6,0,0,2,2,35,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027882,8,7,0,0,0,0,1,1,46,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027882,8,8,0,0,0,0,0,0,0,0,56,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027882,8,9,0,0,0,0,0,0,0,0,0,0,41,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1027882,8,10,0,0,0,0,0,0,0,0,0,0,1,5,0,184,0,3,0,0,0,0,0,0,0,0,0,0
1027882,8,11,0,0,0,0,0,0,0,0,0,0,0,2,0,26,0,175,0,5,0,0,0,0,0,0,0,0
1027882,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17,0,176,0,0,0,0,0,0,0,0
1027882,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,0,24,45,156,0,1,0,0,0,0
1027882,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,11,13,76,25,108,1,0,0,0
1027882,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,19,1,15,25,107,0,1
1027882,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,8,40,27,94
1027882,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12,7,13
1027882,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8
1027882,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1027882,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1028953,8,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028953,8,3,19,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028953,8,4,16,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028953,8,5,5,2,8,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028953,8,6,0,0,5,4,13,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028953,8,7,0,0,1,0,10,3,6,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028953,8,8,0,0,0,0,4,1,7,2,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028953,8,9,0,0,0,0,0,0,1,0,2,1,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028953,8,10,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028953,8,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028953,8,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1029336,8,3,44,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1029336,8,4,58,31,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1029336,8,5,2,2,66,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1029336,8,6,0,0,4,7,71,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1029336,8,7,0,0,0,0,13,6,53,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1029336,8,8,0,0,0,0,0,1,25,10,56,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1029336,8,9,0,0,0,0,0,0,0,0,18,8,71,45,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1029336,8,10,0,0,0,0,0,0,0,0,1,1,17,7,93,42,4,2,1,0,0,0,0,0,0,0,0,0
1029336,8,11,0,0,0,0,0,0,0,0,0,0,2,0,24,9,80,50,5,3,0,0,0,0,0,0,0,0
1029336,8,12,0,0,0,0,0,0,0,0,0,0,0,0,5,3,28,15,74,42,3,0,0,0,0,0,0,0
1029336,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,27,12,63,42,1,2,0,0,0,0
1029336,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,30,19,82,45,1,1,0,0
1029336,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,28,10,69,42,2,1
1029336,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,36,10,61,27
1029336,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,26,16
1029336,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2
1030252,8,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030252,8,3,27,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030252,8,4,48,39,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030252,8,5,12,6,41,30,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030252,8,6,1,2,18,9,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030252,8,7,0,0,0,1,20,13,37,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030252,8,8,0,0,0,0,2,1,22,10,42,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030252,8,9,0,0,0,0,0,0,0,1,22,11,39,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1030252,8,10,0,0,0,0,0,0,0,0,3,2,27,7,41,23,2,1,0,0,0,0,0,0,0,0,0,0
1030252,8,11,0,0,0,0,0,0,0,0,1,0,4,0,41,19,54,19,2,2,0,0,0,0,0,0,0,0
1030252,8,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,27,12,44,22,2,0,0,0,0,0,0,0
1030252,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,23,7,39,19,4,1,0,0,0,0
1030252,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,24,13,32,25,1,0,0,0
1030252,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,25,16,17,16,2,0
1030252,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,1,14,12,21,13
1030252,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,5,2,25,9
1030252,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0
1030252,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1030954,8,5,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030954,8,6,0,0,8,13,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030954,8,7,0,0,1,5,2,5,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030954,8,8,0,0,3,1,3,1,3,6,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030954,8,9,0,0,0,0,0,1,1,2,6,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030954,8,10,0,0,0,0,0,0,0,1,2,1,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030954,8,11,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030954,8,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030954,8,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1032829,8,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1032829,8,5,0,0,10,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1032829,8,6,0,0,10,3,10,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1032829,8,7,0,0,2,0,5,8,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1032829,8,8,0,0,0,0,0,0,13,9,10,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1032829,8,9,0,0,0,0,0,1,1,1,14,3,17,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1032829,8,10,0,0,0,0,0,0,1,0,2,1,5,0,10,8,2,0,1,0,0,0,0,0,0,0,0,0
1032829,8,11,0,0,0,0,0,0,0,0,0,0,1,0,8,5,12,3,1,1,0,0,0,0,0,0,0,0
1032829,8,12,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,2,4,4,0,0,0,0,0,0,0,0
1032829,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,3,0,0,0,0,0,0,0,0
1032829,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1033242,8,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033242,8,5,0,0,18,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033242,8,6,0,0,21,12,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033242,8,7,0,0,1,1,10,4,13,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033242,8,8,0,0,0,0,3,2,13,5,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033242,8,9,0,0,0,0,0,0,4,0,11,3,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033242,8,10,0,0,0,0,0,0,0,0,3,1,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033242,8,11,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033242,8,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1034279,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,1,0,0,0,0,0,0,0,0,0,0
1034279,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,155,0,7,0,0,0,0,0,0,0,0
1034279,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,60,0,150,0,0,0,0,0,0,0,0
1034279,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,53,0,107,0,1,0,0,0,0
1034279,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,48,0,65,0,3,0,0
1034279,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,18,0,26,0,65,0,0
1034279,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,12,0,31,0,50
1034279,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12,0,21
1034279,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,5
1034279,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1034279,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1036889,8,3,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036889,8,4,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036889,8,5,0,0,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036889,8,6,0,0,1,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036889,8,7,0,0,0,0,0,0,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036889,8,8,0,0,0,0,0,0,0,1,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036889,8,9,0,0,0,0,0,0,0,0,4,2,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036889,8,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036889,8,11,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039746,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039746,8,3,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039746,8,4,30,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039746,8,5,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039746,8,6,0,0,0,4,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039746,8,7,0,0,0,0,0,8,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039746,8,8,0,0,0,0,0,3,0,16,0,39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039746,8,9,0,0,0,0,0,0,0,3,0,10,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039746,8,10,0,0,0,0,0,0,0,1,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039746,8,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039746,8,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039894,8,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039894,8,8,0,0,0,0,0,0,1,1,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039894,8,9,0,0,0,0,0,0,0,0,5,0,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1039894,8,10,0,0,0,0,0,0,0,0,1,0,2,4,13,3,1,0,0,0,0,0,0,0,0,0,0,0
1039894,8,11,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,2,0,0,0,0,0,0,0,0,0,0
1039894,8,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,7,4,0,0,0,0,0,0,0,0
1039894,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
1040500,8,3,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040500,8,4,30,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040500,8,5,0,0,0,58,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040500,8,6,0,0,0,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040500,8,7,0,0,0,0,0,9,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040500,8,8,0,0,0,0,0,0,0,10,0,151,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040500,8,9,0,0,0,0,0,0,0,1,0,16,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040500,8,10,0,0,0,0,0,0,0,0,0,2,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040500,8,11,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041109,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041109,8,3,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041109,8,4,33,24,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041109,8,5,4,2,35,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041109,8,6,0,1,9,6,28,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041109,8,7,0,0,0,0,20,10,45,22,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041109,8,8,0,0,0,0,0,0,16,5,24,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041109,8,9,0,0,0,0,0,0,1,0,9,10,29,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1041109,8,10,0,0,0,0,0,0,0,0,1,0,8,7,25,14,2,0,0,0,0,0,0,0,0,0,0,0
1041109,8,11,0,0,0,0,0,0,0,0,0,0,1,0,14,7,17,9,0,0,0,0,0,0,0,0,0,0
1041109,8,12,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,2,3,2,0,0,0,0,0,0,0,0
1041109,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,9,6,1,0,0,0,0,0
1041109,8,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,3,2,8,2,0,0,0,0
1041109,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,8,3,0,0,0,0
1041109,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1041109,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1042377,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1042377,8,3,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1042377,8,4,47,47,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1042377,8,5,15,7,37,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1042377,8,6,0,1,5,9,26,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1042377,8,7,0,0,0,0,14,14,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1042377,8,8,0,0,0,0,0,0,7,9,47,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1042377,8,9,0,0,0,0,0,0,1,1,20,4,39,31,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1042377,8,10,0,0,0,0,0,0,0,0,0,0,9,6,45,39,2,2,0,0,0,0,0,0,0,0,0,0
1042377,8,11,0,0,0,0,0,0,0,0,0,0,0,1,10,16,41,29,0,1,0,0,0,0,0,0,0,0
1042377,8,12,0,0,0,0,0,0,0,0,1,0,0,0,2,1,11,10,33,26,0,0,0,0,0,0,0,0
1042377,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,12,8,20,22,0,1,0,0,0,0
1042377,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,13,11,26,19,1,0,0,0
1042377,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,13,9,23,18,1,0
1042377,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,17,14,27,21
1042377,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,19,11
1042377,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1043005,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043005,8,4,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043005,8,5,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043005,8,6,0,0,0,0,33,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043005,8,7,0,0,0,0,2,0,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043005,8,8,0,0,0,0,0,0,2,0,32,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043005,8,9,0,0,0,0,2,0,0,0,3,0,27,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1043005,8,10,0,0,0,0,0,0,0,0,1,0,2,0,137,0,4,0,0,0,0,0,0,0,0,0,0,0
1043005,8,11,0,0,0,0,0,0,0,0,0,0,0,0,51,0,127,0,7,0,0,0,0,0,0,0,0,0
1043005,8,12,0,0,0,0,0,0,0,0,0,0,0,0,6,0,39,0,128,0,2,0,0,0,0,0,0,0
1043005,8,13,0,0,0,0,0,0,0,0,0,0,2,0,1,0,8,0,67,0,91,0,5,0,0,0,0,0
1043005,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,20,0,56,0,47,0,1,0,0,0
1043005,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,18,0,33,0,70,0,1,0
1043005,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,16,0,33,0,41,0
1043005,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,0,16,0
1043005,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0
1043005,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
1043005,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1043816,8,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043816,8,6,0,0,4,10,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043816,8,7,0,0,8,6,7,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043816,8,8,0,0,4,1,4,6,7,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043816,8,9,0,0,1,0,0,1,6,3,9,2,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1043816,8,10,0,0,0,1,1,0,2,0,4,1,13,6,4,7,1,0,0,0,0,0,0,0,0,0,0,0
1043816,8,11,0,0,0,0,0,0,0,0,0,0,2,1,7,2,4,0,0,0,0,0,0,0,0,0,0,0
1043816,8,12,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,4,10,11,0,0,0,0,0,0,0,0
1043816,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,18,0,0,0,0,0,0,0,0
1043816,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,3,0,0,0,0,0,0,0,0
1043816,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1043816,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1044481,8,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1044481,8,10,0,0,0,0,0,0,0,0,0,0,0,0,62,98,5,3,0,0,0,0,0,0,0,0,0,0
1044481,8,11,0,0,0,0,0,0,0,0,0,0,0,0,59,22,70,96,3,3,0,0,0,0,0,0,0,0
1044481,8,12,0,0,0,0,0,0,0,0,0,0,0,0,19,9,33,35,67,101,2,0,0,0,0,0,0,0
1044481,8,13,0,0,0,0,0,0,0,0,0,0,0,0,3,0,19,7,54,33,64,98,3,1,0,0,0,0
1044481,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,26,16,43,51,38,55,0,0,0,0
1044481,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18,13,36,27,0,0,0,0
1044481,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,16,8,0,0,0,0
1044481,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,0,0,0
1044481,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1045089,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
