_id,pseudocode,state,district,rural_urban,lgd_urban_local_body_name,lgd_ward_name,lgd_vill_name,lgd_vill_panchayat_name,school_category,school_type,lowclass,_id.1,pseudocode.1,state.1,district.1,rural_urban.1,lgd_urban_local_body_name.1,lgd_ward_name.1,lgd_vill_name.1,lgd_vill_panchayat_name.1,school_category.1,school_type.1,lowclass.1,_id.2,pseudocode.2,state.2,district.2,rural_urban.2,lgd_urban_local_body_name.2,lgd_ward_name.2,lgd_vill_name.2,lgd_vill_panchayat_name.2,school_category.2,school_type.2,lowclass.2,_id.3,pseudocode.3,ward_id,match_type,ward_id_final
180,6973578,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,084-N Chandni Chowk,,,1,3,1,5,3,110006,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,223,1,6.0,3.0,0.0,0.0,0.0,0,,084N,CODED,084N
181,8048084,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,095-S Badarpur,,,1,1,1,5,3,110044,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,213,1,0.0,0.0,22.0,0.0,0.0,0,,095S,CODED,095S
182,1907537,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,062-E Sadatpur,,,1,2,1,5,3,110094,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,225,1,0.0,57.0,0.0,0.0,0.0,24,,062E,CODED,062E
183,4073608,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,037-E Ram Nagar,,,1,3,1,5,3,110093,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,225,1,20.0,17.0,0.0,0.0,0.0,0,,037E,CODED,037E
189,5574004,DELHI,WEST B,2,South Delhi Municipal Corporation-Municipal Corporations,029-S Bindapur,,,5,1,6,12,1,110058,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,029S,CODED,029S
193,8786748,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,077-N Model Town,,,6,3,1,10,1,110007,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,0,1,1,2,220,1,5.0,14.0,0.0,0.0,0.0,0,,077N,CODED,077N
196,7669558,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,012-N Timarpur,,,5,1,6,12,1,110054,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,012N,CODED,012N
197,1391207,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,062-N Shalimar Bagh -North,,,5,2,6,12,1,110088,2,2,3,0,2.0,4.0,0.0,0.0,0.0,1,1,1,9,9,230,1,0.0,0.0,0.0,0.0,0.0,0,,062N,CODED,062N
198,3408346,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,074-N Nimri Colony,,,3,3,1,12,1,110052,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,32.0,40.0,1.0,0.0,0.0,0,,074N,CODED,074N
202,5101510,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,080-N Sadar Bazar,,,1,3,1,5,3,110006,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,216,1,21.0,13.0,0.0,0.0,0.0,0,,080N,CODED,080N
203,7182528,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,063-S Malviya Nagar,,,1,3,1,5,3,110017,2,2,3,0,2.0,19.0,0.0,0.0,0.0,0,0,1,1,2,210,1,17.0,11.0,0.0,0.0,0.0,0,,063S,CODED,063S
204,5263888,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,023-N Samaypur Badli,,,1,1,1,5,3,110042,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,215,1,0.0,0.0,15.0,0.0,0.0,0,,023N,CODED,023N
205,5023798,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,021-E Krishna Nagar,,,1,3,1,5,3,110031,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,225,1,14.0,14.0,0.0,0.0,0.0,0,,021E,CODED,021E
206,8475430,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,069-N Shakur Pur,,,1,3,1,5,3,110034,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,200,1,17.0,23.0,1.0,1.0,0.0,0,,069N,CODED,069N
209,5914361,DELHI,CENTRAL,2,North Delhi Municipal Corporation-Municipal Corporations,086-N Ajmeri Gate,,,1,3,1,5,3,110006,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,200,1,10.0,2.0,0.0,0.0,0.0,0,,086N,CODED,086N
214,8076278,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,040-E Maujpur,,,1,1,1,5,3,110053,2,1,3,0,2.0,18.0,0.0,0.0,0.0,0,0,1,2,2,224,1,0.0,0.0,12.0,0.0,0.0,0,,040E,CODED,040E
215,6241258,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,022-E Anarkali,,,1,1,1,5,3,110051,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,218,1,0.0,0.0,10.0,0.0,0.0,0,,022E,CODED,022E
217,8667693,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,SAID-UL-AJAIB,,,1,3,1,5,3,110030,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,223,1,19.0,20.0,0.0,0.0,0.0,0,,072S,UNCODED_MAPPED,072S
222,4304320,DELHI,CENTRAL,2,North Delhi Municipal Corporation-Municipal Corporations,086-N Ajmeri Gate,,,4,1,6,8,1,110006,2,2,3,0,2.0,18.0,0.0,0.0,0.0,0,0,1,9,9,223,1,0.0,0.0,0.0,0.0,0.0,0,,086N,CODED,086N
224,1012908,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,048-N Sultan Puri-C,,,1,1,1,5,3,110086,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,220,1,0.0,0.0,50.0,0.0,0.0,0,,048N,CODED,048N
225,4163866,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,078-N Kamla Nagar,,,1,3,1,5,3,110007,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,220,1,16.0,4.0,0.0,0.0,0.0,0,,078N,CODED,078N
230,7645000,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,LADO SARAI,,,3,2,1,12,1,110017,2,1,3,0,2.0,19.0,4.0,0.0,0.0,1,1,1,1,2,220,1,0.0,35.0,0.0,0.0,0.0,0,,067S,UNCODED_MAPPED,067S
231,6287642,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,017-N Adarsh Nagar,,,5,1,6,12,1,110033,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,017N,CODED,017N
232,8265555,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,023-E Ghondli,,,5,3,6,12,1,110051,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,023E,CODED,023E
233,5707977,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,047-E Braham Puri,,,5,1,6,12,1,110053,2,1,3,0,2.0,19.0,4.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,047E,CODED,047E
234,2523196,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,014-N G.T.B. Nagar,,,3,3,1,12,1,110009,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,17.0,20.0,2.0,5.0,0.0,0,,014N,CODED,014N
235,5253396,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,021-N Jahangir Puri,,,5,1,6,12,1,110033,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,227,1,0.0,0.0,0.0,0.0,0.0,0,,021N,CODED,021N
237,3526213,DELHI,EAST,2,,,,,1,1,1,5,3,110096,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,220,1,21.0,0.0,19.0,0.0,0.0,0,,,NO_WARD_NAME,
240,9068314,DELHI,NEW DELHI,2,New Delhi Municipal Council-NCT Municipal Council,ward-1,,,1,3,1,5,3,110001,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,210,1,9.0,4.0,1.0,0.0,0.0,0,,NDMC_1,UNCODED_MAPPED,NDMC
242,4786351,DELHI,WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,005-S Rajouri Garden,,,1,2,1,5,3,110027,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,228,1,0.0,30.0,0.0,2.0,0.0,0,,005S,CODED,005S
243,8049656,DELHI,SOUTH WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,064-S Vasant Nagar,,,1,3,1,5,3,110021,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,225,1,6.0,15.0,2.0,0.0,0.0,0,,064S,CODED,064S
244,5104011,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,056-E Shiv Vihar,,,1,1,1,5,3,110094,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,2,2,213,1,1.0,0.0,50.0,0.0,0.0,0,,056E,CODED,056E
245,1488363,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,074-N Nimri Colony,,,1,1,1,5,3,110052,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,220,1,1.0,0.0,10.0,0.0,0.0,0,,074N,CODED,074N
246,4681097,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,102-S Abul Fazal Enclave,,,1,2,1,5,3,110025,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,213,1,0.0,33.0,0.0,0.0,0.0,0,,102S,CODED,102S
247,1766225,DELHI,SOUTH WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,064-S Vasant Nagar,,,1,3,1,5,3,110021,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,223,1,20.0,6.0,1.0,1.0,0.0,0,,064S,CODED,064S
248,1883478,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,053-E Gokal Puri,,,1,1,1,5,3,110094,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,2,2,222,1,0.0,0.0,30.0,0.0,0.0,0,,053E,CODED,053E
249,7688022,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,057-E Karawal Nagar-East,,,1,1,1,5,3,110094,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,220,1,10.0,0.0,35.0,0.0,0.0,0,,057E,CODED,057E
258,8124312,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,073-S Aya Nagar,,,3,2,1,12,1,110074,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,0.0,0.0,0.0,0.0,0.0,0,,073S,CODED,073S
261,1044481,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,SAID-UL-AJAIB,,,7,3,6,10,1,110068,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,0,1,9,9,248,1,0.0,0.0,0.0,0.0,0.0,0,,072S,UNCODED_MAPPED,072S
264,6717591,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,031-N Pooth Khurd,,,3,1,1,12,1,110042,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,17.0,0.0,4.0,0.0,0.0,0,,031N,CODED,031N
265,3275052,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,076-S Deoli,,,3,3,1,12,1,110062,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,27.0,39.0,0.0,0.0,0.0,0,,076S,CODED,076S
266,4730476,DELHI,WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,002-S Punjabi Bagh,,,5,1,6,12,1,110026,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,223,1,0.0,0.0,0.0,0.0,0.0,0,,002S,CODED,002S
267,4513733,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,033-E Sunder Nagri,,,5,2,6,12,1,110093,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,225,1,0.0,0.0,0.0,0.0,0.0,0,,033E,CODED,033E
268,6610989,DELHI,SOUTH WEST B-II,2,South Delhi Municipal Corporation-Municipal Corporations,040-S Ghuman Hera,,,5,3,6,12,1,110073,2,2,3,0,2.0,4.0,0.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,040S,CODED,040S
269,5446731,DELHI,CENTRAL,2,North Delhi Municipal Corporation-Municipal Corporations,085-N Jama Masjid,,,5,2,6,12,1,110006,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,085N,CODED,085N
270,1667219,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,SHASTRI PARK,,,3,2,1,12,1,110053,2,1,3,0,2.0,4.0,0.0,0.0,0.0,1,1,1,1,2,220,1,0.0,72.0,0.0,0.0,0.0,0,,025E,UNCODED_MAPPED,025E
280,1319564,DELHI,NORTH WEST B-II,2,North Delhi Municipal Corporation-Municipal Corporations,025-N Rohini-B,,,1,3,1,5,3,110085,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,223,1,29.0,17.0,0.0,1.0,0.0,0,,025N,CODED,025N
281,4316339,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,TRI NAGAR,,,1,3,1,5,3,110035,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,228,1,12.0,11.0,0.0,0.0,0.0,0,,071N,UNCODED_MAPPED,071N
282,5988002,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,018-N Dhirpur,,,1,3,1,5,3,110009,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,220,1,11.0,3.0,0.0,0.0,0.0,0,,018N,CODED,018N
283,4183939,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,009-E Mandawali,,,1,2,1,5,3,110092,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,223,1,0.0,32.0,0.0,0.0,0.0,0,,009E,CODED,009E
284,5703112,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,057-S Lajpat Nagar,,,1,3,1,5,3,110065,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,224,1,13.0,15.0,0.0,1.0,0.0,0,,057S,CODED,057S
296,7530583,DELHI,NEW DELHI,2,New Delhi Municipal Council-NCT Municipal Council,ward-1,,,6,3,1,10,3,110001,2,2,3,0,2.0,4.0,0.0,0.0,0.0,1,0,1,1,2,220,1,10.0,7.0,1.0,0.0,0.0,0,,NDMC_1,UNCODED_MAPPED,NDMC
301,3962144,DELHI,NORTH WEST B-II,2,North Delhi Municipal Corporation-Municipal Corporations,028-N Rithala,,,3,3,1,12,1,110085,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,21.0,42.0,0.0,1.0,10.0,4,,028N,CODED,028N
302,6873343,DELHI,NEW DELHI,2,New Delhi Municipal Council-NCT Municipal Council,ward-1,,,3,1,1,12,3,110001,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,23.0,0.0,25.0,0.0,0.0,0,,NDMC_1,UNCODED_MAPPED,NDMC
303,1387140,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,TUGHLAKABAD,,,5,1,6,12,1,110020,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,083S,UNCODED_MAPPED,083S
304,9225425,DELHI,SOUTH WEST B-I,2,South Delhi Municipal Corporation-Municipal Corporations,053-S Sadh Nagar,,,5,3,6,12,1,110045,2,2,3,0,2.0,19.0,4.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,053S,CODED,053S
305,2810243,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,DALLUPURA,,,5,1,6,12,1,110096,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,060E,UNCODED_MAPPED,060E
306,8143185,DELHI,WEST B,2,South Delhi Municipal Corporation-Municipal Corporations,015-S Janakpuri West,,,5,2,6,12,1,110058,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,015S,CODED,015S
307,5889130,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,TUGHLAKABAD,,,5,1,6,12,1,110044,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,225,1,0.0,0.0,0.0,0.0,0.0,0,,083S,UNCODED_MAPPED,083S
308,1158861,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,078-N Kamla Nagar,,,5,3,6,12,1,110007,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,078N,CODED,078N
309,5302284,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,047-N Sultan Puri-B,,,3,3,1,12,1,110086,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,16.0,14.0,1.0,3.0,0.0,0,,047N,CODED,047N
310,5533317,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,054-N Mangol Puri-A,,,3,3,1,12,1,110083,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,33.0,40.0,1.0,4.0,0.0,0,,054N,CODED,054N
314,4353963,DELHI,NORTH WEST B-II,2,North Delhi Municipal Corporation-Municipal Corporations,035-N Kanjhawala,,,1,3,1,5,3,110081,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,210,1,7.0,9.0,0.0,0.0,0.0,0,,035N,CODED,035N
315,2260698,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,027-E Raghubarpura,,,1,3,1,5,3,110031,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,220,1,4.0,5.0,0.0,0.0,0.0,0,,027E,CODED,027E
316,3770002,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,NITHARI,,,1,2,1,5,3,110086,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,212,1,0.0,62.0,0.0,2.0,0.0,0,,040N,UNCODED_MAPPED,040N
317,3469300,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,024-E Geeta Colony,,,1,2,1,5,3,110031,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,226,1,0.0,23.0,0.0,2.0,0.0,0,,024E,CODED,024E
318,4530618,DELHI,WEST B,2,North Delhi Municipal Corporation-Municipal Corporations,049-N Nangloi Jat,,,1,1,1,5,3,110087,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,223,1,1.0,0.0,0.0,0.0,0.0,0,,049N,CODED,049N
319,4885584,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,062-E Sadatpur,,,1,2,1,5,3,110094,2,2,3,0,2.0,4.0,19.0,18.0,0.0,0,0,1,1,2,210,1,0.0,88.0,0.0,1.0,0.0,2,,062E,CODED,062E
320,2789417,DELHI,WEST B,2,South Delhi Municipal Corporation-Municipal Corporations,024-S Bapraula,,,1,3,1,5,3,110043,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,228,1,13.0,14.0,0.0,0.0,0.0,0,,024S,CODED,024S
321,6649404,DELHI,NORTH WEST B-II,2,North Delhi Municipal Corporation-Municipal Corporations,033-N Begumpur,,,1,1,1,5,3,110086,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,224,1,0.0,0.0,13.0,0.0,0.0,0,,033N,CODED,033N
322,3986664,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,011-N Mukund Pur,,,1,2,1,5,3,110033,2,2,3,0,2.0,19.0,4.0,0.0,0.0,0,0,1,1,2,220,1,0.0,40.0,0.0,0.0,0.0,0,,011N,CODED,011N
323,6153407,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,089-S Sri Niwas Puri,,,1,3,1,5,3,110065,2,2,3,0,2.0,18.0,19.0,0.0,0.0,0,0,1,1,2,226,1,2.0,9.0,0.0,0.0,0.0,0,,089S,CODED,089S
324,2055369,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,051-E Janta Colony,,,1,1,1,5,3,110032,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,2,2,220,1,0.0,0.0,20.0,0.0,0.0,0,,051E,CODED,051E
325,9281529,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,087-S Chitaranjan Park,,,1,1,1,5,3,110019,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,220,1,48.0,0.0,1.0,0.0,0.0,0,,087S,CODED,087S
341,2363442,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,043-E Gautam Puri,,,1,2,1,5,3,110053,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,223,1,0.0,65.0,0.0,0.0,0.0,0,,043E,CODED,043E
343,9244238,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,NITHARI,,,3,1,1,12,1,110086,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,235,1,33.0,0.0,4.0,0.0,0.0,0,,040N,UNCODED_MAPPED,040N
344,4041318,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,077-N Model Town,,,5,1,6,12,1,110009,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,233,1,0.0,0.0,0.0,0.0,0.0,0,,077N,CODED,077N
353,6307162,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,011-E Mayur Vihar Phase-II,,,1,3,1,5,3,110091,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,225,1,13.0,20.0,0.0,1.0,0.0,0,,011E,CODED,011E
354,7185681,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,011-N Mukund Pur,,,1,2,1,5,3,110033,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,220,1,0.0,60.0,0.0,1.0,0.0,0,,011N,CODED,011N
355,8516818,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,079-N Shastri Nagar,,,1,2,1,5,3,110052,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,220,1,0.0,10.0,0.0,0.0,0.0,0,,079N,CODED,079N
356,6756700,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,016-N Sarai Pepal Thalla,,,1,1,1,5,3,110033,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,221,1,0.0,0.0,0.0,0.0,0.0,0,,016N,CODED,016N
357,1561539,DELHI,CENTRAL,2,North Delhi Municipal Corporation-Municipal Corporations,092-N Karol Bagh,,,1,3,1,5,3,110005,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,225,1,7.0,4.0,0.0,0.0,0.0,0,,092N,CODED,092N
358,3047624,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,079-N Shastri Nagar,,,1,3,1,5,3,110007,2,2,3,0,2.0,19.0,0.0,0.0,0.0,0,0,1,1,2,220,1,12.0,9.0,1.0,1.0,0.0,0,,079N,CODED,079N
359,9898487,DELHI,CENTRAL,2,North Delhi Municipal Corporation-Municipal Corporations,091-N Ram Nagar,,,1,3,1,5,3,110055,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,226,1,12.0,9.0,0.0,0.0,0.0,0,,091N,CODED,091N
360,1934894,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,063-S Malviya Nagar,,,1,1,1,5,3,110017,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,210,1,0.0,0.0,0.0,0.0,0.0,0,,063S,CODED,063S
367,3952676,DELHI,NORTH,2,,,,,3,3,1,12,1,110005,2,2,1,1,9.0,4.0,0.0,0.0,0.0,2,2,1,1,2,220,1,0.0,0.0,0.0,0.0,0.0,0,,,NO_WARD_NAME,
368,3383485,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,073-N Sawan Park,,,3,3,1,12,1,110052,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,22.0,17.0,7.0,4.0,0.0,0,,073N,CODED,073N
369,9462750,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,048-E Subhash Mohalla,,,5,1,6,12,1,110053,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,048E,CODED,048E
370,1273908,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,086-S Greater Kailash,,,3,2,1,12,1,110065,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,1,220,1,0.0,46.0,0.0,1.0,0.0,0,,086S,CODED,086S
371,3912037,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,012-N Timarpur,,,3,3,1,12,1,110054,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,22.0,11.0,0.0,0.0,0.0,0,,012N,CODED,012N
376,8312687,DELHI,SOUTH,2,,,,,5,1,6,12,1,110080,2,1,3,0,9.0,4.0,19.0,0.0,0.0,1,1,1,9,9,0,1,0.0,0.0,0.0,0.0,0.0,0,,,NO_WARD_NAME,
377,4637999,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,077-N Model Town,,,1,3,1,5,3,110009,2,2,3,0,2.0,19.0,4.0,0.0,0.0,0,0,1,1,2,228,1,9.0,15.0,0.0,0.0,0.0,0,,077N,CODED,077N
379,9701219,DELHI,SOUTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,103-N Inderpuri,,,1,1,1,5,3,110012,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,220,1,0.0,0.0,0.0,0.0,0.0,0,,103N,CODED,103N
380,9596010,DELHI,SOUTH WEST B-II,2,South Delhi Municipal Corporation-Municipal Corporations,045-S Isapur,,,1,1,1,5,3,110073,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,222,1,0.0,0.0,1.0,0.0,0.0,0,,045S,CODED,045S
